Recency,Frequency,Monetary,Cluster
0.010840108401084,0.0130287920218755,0.0626496763163598,2
0.086720867208672,0.0172912980537236,0.0098604953391042,2
0.05420054200542,0.009168409200579,0.0035348637036722,2
0.5555555555555556,0.0064339713688274,0.0021591015179959,1
0.2764227642276423,0.006594820653048,0.0018398861358422,0
0.0121951219512195,0.0171304487695029,0.0024289870562345,2
0.4403794037940379,0.0,0.000757331867506,1
0.2560975609756097,0.0070773685057101,0.0011263590320362,0
0.1192411924119241,0.0209908315907994,0.007380405593901,2
0.0799457994579945,0.0019301914106482,0.0006835264345999,2
0.7452574525745257,0.0017693421264275,0.0001942556240152,3
0.9173441734417344,0.000482547852662,0.0001836185536944,3
0.0907859078590785,0.0092488338426894,0.0043231429052186,2
0.010840108401084,0.0337783496863439,0.4213248027012788,2
0.5813008130081301,0.0,0.000140037547137,1
0.0121951219512195,0.1204761138812932,0.0606437623806548,2
0.0230352303523035,0.0019301914106482,0.0003433467293865,2
0.018970189701897,0.0004021232105517,0.0010822616628419,2
0.8875338753387534,0.0005629724947723,0.000560666551185,3
0.0,0.0098922309795721,0.0035403371476238,2
0.0203252032520325,0.0094901077690204,0.0045676750379836,2
0.7425474254742548,0.0016084928422068,0.000278732551418,3
0.021680216802168,0.020669133022358,0.0074330057345169,2
0.2398373983739837,0.0184172430432684,0.0018958082094223,0
0.05420054200542,0.0025735885475309,0.0011778920232024,2
0.5907859078590786,0.0,0.0001239270328646,1
0.0975609756097561,0.0073186424320411,0.0047202601971982,2
0.497289972899729,0.0022518899790895,0.0003110224283144,1
0.0420054200542005,0.0080424642110342,0.0035411977520187,2
0.7439024390243902,0.0009650957053241,0.0002066311152138,3
0.9200542005420054,0.0010455203474344,0.0003981500172533,3
0.3414634146341463,0.0010455203474344,0.0009833265816049,0
0.048780487804878,0.0095705324111307,0.0042832108612956,2
0.3563685636856368,0.0021714653369792,0.0010323121837623,0
0.0149051490514905,0.008685861347917,0.001070609079335,2
0.7452574525745257,0.0023323146211999,0.0007772290411159,3
0.0013550135501355,0.0328132539810197,0.0113973282433288,2
0.0691056910569105,0.0057101495898343,0.0044648844490575,2
0.505420054200542,0.0020106160527585,0.0008109303092199,1
0.3333333333333333,0.0154415312851857,0.006757207527383,0
0.010840108401084,0.0114202991796686,0.0032594548064273,2
0.0528455284552845,0.0123049702428824,0.0050927642034837,2
0.0067750677506775,0.0596750844458742,0.0065481322956876,2
0.9322493224932248,0.0020106160527585,0.0002876139887733,3
0.934959349593496,0.0004021232105517,0.0001049248878253,3
0.513550135501355,0.0062731220846067,0.0014924773537117,1
0.4173441734417344,0.0,0.0009480418014143,0
0.537940379403794,0.0012867942737654,0.0003012115382126,1
0.0392953929539295,0.0579057423194466,0.0083729406425313,2
0.002710027100271,0.0365127875180955,0.0129017507860416,2
0.08130081300813,0.0028952871159723,0.002323063867311,2
0.013550135501355,0.0162457777062892,0.0039234782242302,2
0.0962059620596205,0.000723821778993,0.0002322943382695,2
0.8888888888888888,0.0008042464211034,0.0003486480524591,3
0.5149051490514905,0.0049059031687308,0.0017119142623215,1
0.0420054200542005,0.0078011902847032,0.0007972811235169,2
0.0392953929539295,0.0159240791378478,0.0030725470227356,2
0.9905149051490516,0.0024127392633102,0.0007452145576259,3
0.9959349593495936,0.000241273926331,0.0003991483183514,3
0.016260162601626,0.0190606401801512,0.0030742165952617,2
0.5948509485094851,0.0016889174843171,0.0006038861038965,1
0.6869918699186992,0.0014476435579861,0.0015790885800137,1
0.5149051490514905,0.0005629724947723,0.0002607459195647,1
0.7344173441734417,0.000482547852662,0.0002313993096988,3
0.2479674796747967,0.0022518899790895,0.0008180561136096,0
0.032520325203252,0.0152002573588547,0.0011145859639141,2
0.0040650406504065,0.0320894322020267,0.0223549737013066,2
0.5271002710027101,0.0040212321055171,0.0008288997289853,1
0.502710027100271,0.000482547852662,0.0001534285515215,1
0.0257452574525745,0.0061926974424963,0.0022267450234346,2
0.067750677506775,0.0046646292423998,0.0019978414664809,2
0.1490514905149051,0.0059514235161653,0.0025371650286725,2
0.8102981029810298,0.0028148624738619,0.0003078381920533,3
0.0067750677506775,0.0028952871159723,0.0011425556067481,2
0.2344173441734417,0.0069969438635998,0.0011405762166398,0
0.0040650406504065,0.0326524046967991,0.0270308955600799,2
0.2466124661246612,0.0010455203474344,0.000257991985501,0
0.0989159891598916,0.0018497667685378,0.0007129246807295,2
0.2777777777777778,0.0012063696316551,0.0006695674313148,0
0.037940379403794,0.0223580505066752,0.004271351732734,2
0.2344173441734417,0.0199453112433649,0.0018784240006455,0
0.005420054200542,0.0021714653369792,0.0009416216926284,2
0.7696476964769647,0.0049059031687308,0.001909509031389,3
0.0094850948509485,0.0124658195271031,0.0121107348625194,2
0.0447154471544715,0.0285507479491716,0.0051221624496133,2
0.9173441734417344,0.0003216985684413,0.0002233268404747,3
0.1246612466124661,0.0032169856844137,0.0011674098616726,2
0.2493224932249322,0.0039408074634067,0.0019282874192856,0
0.5433604336043361,0.0090075599163583,0.0006272945434376,1
0.1056910569105691,0.0019301914106482,0.0007156786147931,2
0.8563685636856369,0.0010455203474344,0.0001974054361006,3
0.0420054200542005,0.0168891748431719,0.0020455189499579,2
0.2235772357723577,0.0016889174843171,0.0007465571004819,0
0.6273712737127372,0.005870998874055,0.0021959353860974,1
0.2384823848238482,0.0020106160527585,0.0011798025649591,0
0.7615176151761518,0.000241273926331,0.0003494914447661,3
0.0121951219512195,0.0084445874215859,0.0031147166380854,2
0.3455284552845528,0.0133504905903168,0.0016981618040911,0
0.7940379403794038,0.0006433971368827,0.0002762540107607,3
0.1260162601626016,0.0048254785266205,0.0076640435903699,2
0.2533875338753387,0.011983271674441,0.0063181099530206,0
0.4119241192411924,0.0005629724947723,0.000229523192118,0
0.037940379403794,0.0205082837381373,0.0115717383299978,2
0.0501355013550135,0.0220363519382338,0.0018938116072262,2
0.0474254742547425,0.0164066269905098,0.0015783140360583,2
0.013550135501355,0.0214733794434614,0.0192819963763735,2
0.5094850948509485,0.0087662859900273,0.0016821373502582,1
0.6802168021680217,0.0036995335370757,0.0003400592205981,1
0.024390243902439,0.0084445874215859,0.0029462447217411,2
0.021680216802168,0.0092488338426894,0.0035372389718021,2
0.067750677506775,0.0069165192214894,0.0015568677745376,2
0.508130081300813,0.0041820813897378,0.0004206117919601,1
0.7262872628726287,0.0019301914106482,0.0007736661389211,3
0.505420054200542,0.0033778349686343,0.0017546690886598,1
0.989159891598916,0.0012867942737654,0.0005634893336002,3
0.024390243902439,0.0548496059192536,0.010290935233254,2
0.4146341463414634,0.003297410326524,0.0008982816553016,0
0.7913279132791328,0.0025735885475309,0.0012544858143479,3
0.032520325203252,0.0027344378317516,0.0008856651948725,2
0.059620596205962,0.0115811484638893,0.0011992694363715,2
0.0203252032520325,0.0603989062248673,0.01416761379049,2
0.0,0.0060318481582756,0.0021332317498855,2
0.9986449864498644,0.0003216985684413,0.0001383851866988,3
0.1463414634146341,0.0008846710632137,0.0004149662271296,2
0.7317073170731707,0.0049059031687308,0.0016054747107611,3
0.8008130081300813,0.0034582596107447,0.0003949485689043,3
0.7398373983739838,0.0,0.0017222931513239,3
0.5745257452574526,0.0008846710632137,0.0002428969844146,1
0.062330623306233,0.0018497667685378,0.0006688273115352,2
0.924119241192412,0.0056297249477239,0.0019671351016711,3
0.0067750677506775,0.0006433971368827,0.0002816241821848,2
0.55420054200542,0.0032169856844137,0.001207617299002,1
0.040650406504065,0.0257358854753096,0.0138673661291997,2
0.575880758807588,0.0113398745375583,0.004376672498581,1
0.513550135501355,0.0024127392633102,0.0016613107239018,1
0.029810298102981,0.01174199774811,0.0012979979725537,2
0.040650406504065,0.0109377513270065,0.0082805977909593,2
0.1327913279132791,0.0008042464211034,0.0004676524281849,2
0.2872628726287263,0.0045842046002895,0.001774686746885,0
0.0772357723577235,0.0059514235161653,0.0019909738434096,2
0.4281842818428184,0.003538684252855,0.0029155211448434,1
0.5176151761517616,0.0046646292423998,0.0009797464673222,1
0.1002710027100271,0.0027344378317516,0.0028690140833434,2
0.1070460704607046,0.0004021232105517,0.0032048907665823,2
0.0691056910569105,0.0271835290332958,0.0435759462035504,2
0.0447154471544715,0.0327328293389094,0.0067980862361404,2
0.0013550135501355,0.0124658195271031,0.2019220256617084,2
0.005420054200542,0.0925687630690043,0.0163855634370088,2
0.0094850948509485,0.0101335049059031,0.0054055250526758,2
0.9173441734417344,0.0005629724947723,0.0001568709691011,3
0.3834688346883468,0.003056136400193,0.0006247815786045,0
0.013550135501355,0.0006433971368827,0.0007234240543472,2
0.067750677506775,0.0097313816953514,0.0033600921631573,2
0.0528455284552845,0.0026540131896413,0.0008943572992609,2
0.3373983739837398,0.0158436544957374,0.0039446146681688,0
0.5650406504065041,0.0038603828212964,0.0013772768494113,1
0.1991869918699187,0.0056297249477239,0.0016213614678909,0
0.2289972899728997,0.0045037799581791,0.0060140756323927,0
0.070460704607046,0.0078816149268135,0.0013843682296252,2
0.3794037940379404,0.0049863278108412,0.009012696737607,0
0.1355013550135501,0.0262184333279716,0.0279694190768868,2
0.1558265582655826,0.0970725430271835,0.0263497960298735,2
0.1111111111111111,0.0420620878237091,0.0085134773402174,2
0.0501355013550135,0.003297410326524,0.0014390338207888,2
0.4878048780487805,0.0018497667685378,0.0009445305354832,1
0.2520325203252032,0.0005629724947723,0.0002144109789436,0
0.537940379403794,0.0009650957053241,0.0003087848568876,1
0.078590785907859,0.0253337622647579,0.0065497846561258,2
0.6504065040650406,0.0008846710632137,0.0006196351643231,1
0.018970189701897,0.0790574231944667,0.0206313035829508,2
0.1056910569105691,0.003056136400193,0.001646456692046,2
0.0013550135501355,0.0193019141064822,0.0301631168915575,2
0.2506775067750677,0.0036191088949654,0.0011763773594674,0
0.494579945799458,0.0269422551069647,0.0035498382201434,1
0.1246612466124661,0.0309634872124819,0.0045300494138389,2
0.0040650406504065,0.018095544474827,0.0015193454229202,2
0.078590785907859,0.0022518899790895,0.0006482760785851,2
0.032520325203252,0.017612996622165,0.0062752002178912,2
0.0962059620596205,0.0116615731059996,0.0037502901958019,2
0.2981029810298103,0.0013672189158758,0.0004967408567323,0
0.5230352303523035,0.0004021232105517,0.0002185935163028,1
0.5826558265582655,0.0014476435579861,0.0009787481662241,1
0.3441734417344173,0.0042625060318481,0.0014402903032053,0
0.013550135501355,0.0102139295480135,0.0070608631820771,2
0.0338753387533875,0.0014476435579861,0.0006788103225159,2
0.0013550135501355,0.0142351616535306,0.0059285143434524,2
0.067750677506775,0.0027344378317516,0.0003967386260457,2
0.1924119241192411,0.0029757117580826,0.0010321744870591,0
0.2859078590785908,0.0029757117580826,0.001930920868734,0
0.4932249322493225,0.0044233553160688,0.0018940181522809,1
0.7615176151761518,0.0056297249477239,0.0039973869296636,3
0.2913279132791327,0.0019301914106482,0.0006480351093545,0
0.2506775067750677,0.0064339713688274,0.0020314222499696,0
0.0067750677506775,0.003056136400193,0.0011100936089727,2
0.0338753387533875,0.006594820653048,0.0008018767509857,2
0.3644986449864498,0.0050667524529515,0.0005866740159987,0
0.070460704607046,0.0025735885475309,0.0009179550717688,2
0.0663956639566395,0.006112272800386,0.0029400311580099,2
0.0013550135501355,0.0015280682000965,0.0011028817441435,2
0.5813008130081301,0.0009650957053241,0.0008160250872377,1
0.0230352303523035,0.0098922309795721,0.0054516534482421,2
0.0853658536585365,0.000482547852662,0.0002111923185067,2
0.8252032520325203,0.000482547852662,0.0001744617229327,3
0.1151761517615176,0.0041820813897378,0.0017171295249546,2
0.051490514905149,0.0046646292423998,0.0017117593535305,2
0.5718157181571816,0.0009650957053241,0.000585778987428,1
0.5501355013550135,0.0019301914106482,0.0008141317575689,1
0.1246612466124661,0.006594820653048,0.0034273225784864,2
0.7601626016260162,0.0027344378317516,0.00033029996676,3
0.8956639566395664,0.0013672189158758,0.0005893418896228,3
0.5271002710027101,0.0006433971368827,0.0007347840323598,1
0.6029810298102981,0.0008846710632137,0.0001921385372038,1
0.032520325203252,0.0006433971368827,0.0003532781041036,2
0.6233062330623306,0.0103747788322341,0.0023760254617727,1
0.532520325203252,0.0019301914106482,0.0009445993838347,1
0.4376693766937669,0.0095705324111307,0.0027883066031903,1
0.0230352303523035,0.0046646292423998,0.0008376090454616,2
0.559620596205962,0.0010455203474344,0.0003280279711574,1
0.592140921409214,0.0029757117580826,0.0012831611527857,1
0.3238482384823848,0.0115007238217789,0.0017625866490928,0
0.0420054200542005,0.0016889174843171,0.0005667079940371,2
0.2398373983739837,0.0032169856844137,0.0011758782089183,0
0.2940379403794038,0.0004021232105517,0.0006691199170294,0
0.0013550135501355,0.0518738941611709,0.0196556363804603,2
0.0799457994579945,0.0329741032652404,0.0112906649346257,2
0.1991869918699187,0.0107769020427859,0.0050604226903236,0
0.016260162601626,0.0151198327167444,0.0015697252041973,2
0.005420054200542,0.0012063696316551,0.0022255746014575,2
0.0230352303523035,0.014556860221972,0.0065424006704177,2
0.0013550135501355,0.5113398745375584,0.0515525613101455,2
0.3536585365853658,0.0001608492842206,0.0001330494394504,0
0.013550135501355,0.1352742480295962,0.0165857744434368,2
0.2479674796747967,0.0054688756635032,0.0021267600048359,0
0.035230352303523,0.0023323146211999,0.0001872847284166,2
0.6002710027100271,0.0029757117580826,0.0014803772559195,1
0.1178861788617886,0.0037799581791861,0.0014966082548071,2
0.0663956639566395,0.0006433971368827,0.0002665808173621,2
0.1802168021680217,0.0034582596107447,0.0017822944897359,0
0.0094850948509485,0.0066752452951584,0.0084217885479855,2
0.0609756097560975,0.0015280682000965,0.0006773645071325,2
0.2140921409214092,0.0056297249477239,0.0007984859696698,0
0.1761517615176151,0.0049863278108412,0.0018747061896595,0
0.024390243902439,0.0056297249477239,0.0008538228322614,2
0.2439024390243902,0.0055493003056136,0.000553248141301,0
0.6924119241192412,0.0022518899790895,0.0023730994068301,1
0.5271002710027101,0.0038603828212964,0.0015336314558755,1
0.024390243902439,0.0195431880328132,0.007412764319149,2
0.9065040650406504,0.0001608492842206,5.00871757827851e-05,3
0.0257452574525745,0.0060318481582756,0.0012854159363004,2
0.0040650406504065,0.0482547852662055,0.0114256421279207,2
0.3252032520325203,0.0074794917162618,0.0027242776362102,0
0.0257452574525745,0.0211516808750201,0.0017999368798312,2
0.0094850948509485,0.0076403410004825,0.0035286157157653,2
0.0230352303523035,0.0038603828212964,0.0014443351438613,2
0.8577235772357723,0.0049059031687308,0.0006445066313355,3
0.0447154471544715,0.0019301914106482,0.001134982288073,2
0.4268292682926829,0.0121441209586617,0.005897412100621,1
0.0040650406504065,0.020910406948689,0.0043398558425675,2
0.8699186991869918,0.0013672189158758,0.0007466087367456,3
0.056910569105691,0.0008846710632137,0.000291710465693,2
0.5650406504065041,0.0015280682000965,0.0004063946073564,1
0.0718157181571815,0.0012063696316551,0.0004839178512484,2
0.3644986449864498,0.0039408074634067,0.0004883585699261,0
0.7466124661246613,0.0289528711597233,0.0047393828268527,3
0.8943089430894309,0.0012063696316551,0.0006306853247535,3
0.9417344173441734,0.0008042464211034,0.0005726461643619,3
0.2628726287262872,0.0123853948849927,0.0012160167978962,0
0.5934959349593496,0.0009650957053241,0.0005458125193291,1
0.0880758807588075,0.0028952871159723,0.0010047556310378,2
0.037940379403794,0.0143960109377513,0.0052191525649177,2
0.2398373983739837,0.0201865851696959,0.0026606961835155,0
0.013550135501355,0.0027344378317516,0.0005177912402314,2
0.5663956639566395,0.0008042464211034,0.0003078037678775,1
0.6897018970189702,0.0024127392633102,0.0002063040855438,1
0.1151761517615176,0.0,0.0034993895905147,2
0.0772357723577235,0.0078011902847032,0.0006649373796702,2
0.5826558265582655,0.000482547852662,0.000216872307513,1
0.7886178861788617,0.000482547852662,0.0003750513952944,3
0.3292682926829268,0.0020910406948689,0.0004122122930659,0
0.075880758807588,0.006594820653048,0.0026770648791064,2
0.1355013550135501,0.0056297249477239,0.0040472847724796,2
0.018970189701897,0.0041016567476274,0.0024152001738283,2
0.010840108401084,0.2302557503619109,0.1569647577680906,2
0.5989159891598916,0.0029757117580826,0.0002855141140497,1
