Recency,Frequency,Monetary,Cluster
0.0013550135501355,0.1010133504905903,0.0156183346189615,2
0.3563685636856368,0.0010455203474344,0.0001482821372401,0
0.7804878048780488,0.0042625060318481,0.0017529134556942,6
0.573170731707317,0.0055493003056136,0.0013251930714323,0
0.2560975609756097,0.0070773685057101,0.0011263590320362,2
0.002710027100271,0.0090879845584687,0.0140019302323852,2
0.043360433604336,0.006594820653048,0.0019203182225889,2
0.9823848238482384,0.000241273926331,5.495819665788069e-05,6
0.1463414634146341,0.0066752452951584,0.0049730541321541,2
0.4336043360433604,0.0086054367058066,0.0026105917956448,0
0.0230352303523035,0.031928582917806,0.0050952083199652,2
0.592140921409214,0.0064339713688274,0.0054172636966222,0
0.997289972899729,0.0024931639054206,0.0001928270207197,6
0.3265582655826558,0.0016084928422068,0.0001940662910484,0
0.540650406504065,0.0045842046002895,0.0005615443676678,0
0.005420054200542,0.0142351616535306,0.0079787666175823,2
0.013550135501355,0.0088467106321376,0.0051229714177445,2
0.5853658536585366,0.000723821778993,0.0002945848843719,0
0.3075880758807588,0.0037799581791861,0.0015472978536664,0
0.2086720867208672,0.0067556699372687,0.0009364580662591,2
0.5094850948509485,0.0016889174843171,0.0005745567061186,0
0.08130081300813,0.0170500241273926,0.0009959086178583,2
0.062330623306233,0.0004021232105517,0.0004790124061975,2
0.010840108401084,0.003538684252855,0.0104478062023552,2
0.8089430894308943,0.0010455203474344,0.0012585478670918,6
0.7140921409214093,0.0,0.0001755632965582,6
0.059620596205962,0.0124658195271031,0.0017706763304048,2
0.035230352303523,0.0012867942737654,0.00039400190407,2
0.4403794037940379,0.000482547852662,0.0001849438844625,0
0.005420054200542,0.0064339713688274,0.0029860734931367,2
0.0880758807588075,0.0028952871159723,0.0010047556310378,2
0.2493224932249322,0.0078816149268135,0.0031852001380271,2
0.0718157181571815,0.0071577931478204,0.0036019047860344,2
0.0853658536585365,0.0111790252533376,0.0019268243918143,2
0.3753387533875338,0.0012867942737654,0.0002800406700982,0
0.5853658536585366,0.0009650957053241,0.0004849677886102,0
0.1043360433604336,0.0040212321055171,0.0013685675329349,2
0.037940379403794,0.0398906224867299,0.007418995094968,2
0.3387533875338753,0.0045037799581791,0.0013405290417493,0
0.0013550135501355,0.0093292584847997,0.0031650447830987,2
0.0338753387533875,0.0028148624738619,0.0007557139312436,2
0.7940379403794038,0.0004021232105517,0.0002344286371689,6
0.043360433604336,0.0098922309795721,0.0030350074590304,2
0.029810298102981,0.0016084928422068,0.0010866851694316,2
0.0609756097560975,0.0172108734116133,0.0380396781312023,2
0.6422764227642277,0.0064339713688274,0.0009451501706475,6
0.0582655826558265,0.0193019141064822,0.0107720991504388,2
0.0474254742547425,0.0010455203474344,0.000390456213963,2
0.5420054200542005,0.0018497667685378,0.0009328091036247,0
0.021680216802168,0.0250924883384268,0.0053492931615135,2
0.010840108401084,0.2302557503619109,0.1569647577680906,5
0.4376693766937669,0.0078816149268135,0.002159927698215,0
0.2344173441734417,0.0103747788322341,0.0017975788237892,2
0.002710027100271,0.0069165192214894,0.0044974497193603,2
0.1246612466124661,0.0020910406948689,0.0002095399580685,2
0.1178861788617886,0.0051471770950619,0.0017438426853721,2
0.1422764227642276,0.0028148624738619,0.0009544102739365,2
0.1016260162601626,0.0040212321055171,0.0034758090300947,2
0.3482384823848238,0.0012867942737654,0.0003321932964287,0
0.0257452574525745,0.0036191088949654,0.0014976065559052,2
0.0311653116531165,0.0041820813897378,0.0025918822560998,2
0.7154471544715447,8.042464211034261e-05,0.0005111990105665,6
0.7046070460704607,0.0001608492842206,0.0003302311184084,6
0.0284552845528455,0.0008846710632137,0.0003962566875846,2
0.55420054200542,0.0009650957053241,0.0003542764052017,0
0.0501355013550135,0.0006433971368827,0.0003041031689794,2
0.3319783197831978,0.0037799581791861,0.001692120361239,0
0.6192411924119241,0.0006433971368827,0.000233051670137,0
0.5609756097560976,0.0008042464211034,0.0003532781041036,0
0.2913279132791327,0.0221972012224545,0.0051583422583746,0
0.3048780487804878,0.0026540131896413,0.0017680600930444,0
0.3319783197831978,0.0024127392633102,0.001602462595379,0
0.5149051490514905,0.0068360945793791,0.0025725186572147,0
0.6002710027100271,0.000723821778993,0.0015966104854937,0
0.040650406504065,0.012224545600772,0.0054115492834401,2
0.7886178861788617,0.0036191088949654,0.0014310990482679,6
0.0609756097560975,0.0020910406948689,0.0011301973276374,2
0.3265582655826558,0.003056136400193,0.0030338198249654,0
0.1680216802168021,0.0074794917162618,0.0027192172823682,2
0.1802168021680217,0.0010455203474344,0.0005808046940255,2
0.032520325203252,0.0028148624738619,0.0012820423670724,2
0.0663956639566395,0.0057905742319446,0.004998855051913,2
0.029810298102981,0.0113398745375583,0.0109670776821458,2
0.0582655826558265,0.0133504905903168,0.0062107065245379,2
0.2384823848238482,0.000723821778993,0.0003261690656645,2
0.0663956639566395,0.0201061605275856,0.0097891340226797,2
0.002710027100271,0.0303200900755991,0.021647625737056,2
0.2018970189701897,0.0033778349686343,0.0025916757110451,2
0.0962059620596205,0.0037799581791861,0.0019813694983626,2
0.0149051490514905,0.0029757117580826,0.0004896150523426,2
0.7466124661246613,0.0023323146211999,0.0003091290986456,6
0.013550135501355,0.000482547852662,0.0003682698326627,2
0.9336043360433603,0.0016889174843171,0.0005340222391191,6
0.2533875338753387,0.0213929548013511,0.0038659382143877,2
0.0203252032520325,0.1918931960752775,0.0236745039958206,5
0.8414634146341463,0.0012867942737654,0.0002197123020162,6
0.0501355013550135,0.0215538040855718,0.0111432950380442,2
0.013550135501355,0.0207495576644683,0.0048552546025811,2
0.0853658536585365,0.003297410326524,0.0012310257385431,2
0.2018970189701897,0.0057905742319446,0.0029819425920412,2
0.0420054200542005,0.0132700659482065,0.0027066868823786,2
0.05420054200542,0.0020910406948689,0.0011707317946369,2
0.0013550135501355,0.0100530802637928,0.0008439603058959,2
0.524390243902439,0.0093292584847997,0.0009030321915614,0
0.024390243902439,0.0045037799581791,0.0019125211467711,2
0.062330623306233,0.0029757117580826,0.0013366907461481,2
0.1043360433604336,0.0013672189158758,0.0020880500191536,2
0.929539295392954,0.0008042464211034,0.0003122100623793,6
0.1056910569105691,8.042464211034261e-05,0.0002044796042266,2
0.518970189701897,0.0059514235161653,0.0021033859894706,0
0.0230352303523035,0.0131896413060961,0.0062606043673538,2
0.0284552845528455,0.003056136400193,0.0010773045815273,2
0.943089430894309,0.0024931639054206,0.0011341905320297,6
0.5420054200542005,0.0084445874215859,0.0027036919790844,0
0.1084010840108401,0.003056136400193,0.0007386739642247,2
0.0284552845528455,0.0008042464211034,0.000305187530517,2
0.4295392953929539,0.0053884510213929,0.0023046125090845,0
0.7981029810298103,0.0020910406948689,0.0006985525873348,6
0.5338753387533876,0.0153611066430754,0.0036286695827156,0
0.002710027100271,0.0077207656425928,0.0017841706073168,2
0.7710027100271003,0.000723821778993,0.0006406339115585,6
0.002710027100271,0.0185780923274891,0.0269848015886894,2
0.0772357723577235,0.0059514235161653,0.0019909738434096,2
0.5826558265582655,0.0050667524529515,0.0010697484749401,0
0.7168021680216802,0.0008846710632137,0.0004469634985317,6
0.0718157181571815,0.003056136400193,0.0003251019162148,2
0.040650406504065,0.0024127392633102,0.0003038794118367,2
0.5934959349593496,0.0009650957053241,0.0005458125193291,0
0.5650406504065041,0.0015280682000965,0.0004063946073564,0
0.0149051490514905,0.0036995335370757,0.0028282558592012,2
0.4986449864498645,0.000241273926331,9.681799442548666e-05,0
0.8861788617886179,0.0005629724947723,0.0002654964558245,6
0.1111111111111111,0.0021714653369792,0.0071637398314427,2
0.1070460704607046,0.0088467106321376,0.0036697720486157,2
0.062330623306233,0.0113398745375583,0.0045094293325372,2
0.0420054200542005,0.0011259449895447,0.0004760175029033,2
0.0230352303523035,0.0266205565385234,0.0047710874927605,2
0.032520325203252,0.0126266688113237,0.0066280135956216,2
0.513550135501355,0.0051471770950619,0.003336391118122,0
0.067750677506775,0.0036995335370757,0.0014499634966039,2
0.7710027100271003,0.0005629724947723,0.0001879559998446,6
0.0420054200542005,0.0537236609297088,0.0055759763591284,2
0.002710027100271,0.000241273926331,0.0006144715379537,2
0.7330623306233063,0.0,1.2891853835500356e-05,6
0.0718157181571815,0.0028148624738619,0.0009432568409787,2
0.5094850948509485,0.026540131896413,0.0068151089910714,0
0.010840108401084,0.0139134630850892,0.005569470189903,2
0.1734417344173441,0.0280682000965095,0.010505810938571,2
0.5704607046070461,0.0,0.0001755632965582,0
0.6178861788617886,0.0005629724947723,0.0002306419778313,0
0.1151761517615176,0.0021714653369792,0.0008757510322433,2
0.8130081300813008,0.0038603828212964,0.0012649335517019,6
0.0094850948509485,0.0045842046002895,0.0019902681478058,2
0.2506775067750677,0.0018497667685378,0.0010487325156168,2
0.0094850948509485,0.0112594498954479,0.0088674955641007,2
0.086720867208672,0.0023323146211999,0.0008816031421286,2
0.0094850948509485,0.014556860221972,0.0031412576776239,2
0.3929539295392953,0.0054688756635032,0.0021070693762807,0
0.0420054200542005,0.0076403410004825,0.0045570551797506,2
0.2113821138211382,0.0045842046002895,0.0008844947728954,2
0.002710027100271,0.0112594498954479,0.0044074993480061,2
0.05420054200542,0.009168409200579,0.0035348637036722,2
0.5040650406504065,0.0008042464211034,0.0002673897854933,0
0.0420054200542005,0.0176934212642753,0.0075520445344185,2
0.6409214092140921,0.0042625060318481,0.0009232736069293,6
0.0447154471544715,0.0252533376226475,0.0022208929135493,2
0.0,0.5296766929387164,0.0921528989700011,5
0.1544715447154471,0.0033778349686343,0.0038956118539236,2
0.0975609756097561,0.0085250120636963,0.004129954430653,2
0.516260162601626,0.006594820653048,0.0005612689742614,0
0.7791327913279132,0.0006433971368827,0.0003960501425298,6
0.535230352303523,0.0100530802637928,0.0008382803168896,0
0.3360433604336043,0.0087662859900273,0.0041071312021004,0
0.9444444444444444,0.0001608492842206,1.669572526092837e-05,6
0.021680216802168,0.0115811484638893,0.0043488405524501,2
0.3699186991869919,0.005870998874055,0.0023478836980597,0
0.5704607046070461,0.0042625060318481,0.0005540571094322,0
0.0718157181571815,0.000482547852662,0.0003515396832259,2
0.062330623306233,0.0297571175808267,0.0062408965267108,2
0.037940379403794,0.0125462441692134,0.0049279584618617,2
0.010840108401084,0.0165674762747305,0.008549106362166,2
0.029810298102981,0.0102943541901238,0.0038646645198832,2
0.4308943089430894,0.0028952871159723,0.0007324776125815,0
0.9037940379403794,0.0062731220846067,0.0005965021181883,6
0.2384823848238482,0.0020106160527585,0.0045257291797765,2
0.062330623306233,0.0323307061283577,0.0298271025116154,2
0.032520325203252,0.0085250120636963,0.0048935514981539,2
0.6260162601626016,0.0008846710632137,0.0004242779666823,0
0.6775067750677507,0.0012867942737654,0.0035699075146323,6
0.5826558265582655,0.0019301914106482,0.0003629168733264,0
0.1260162601626016,0.0048254785266205,0.0076640435903699,2
0.2818428184281842,0.0009650957053241,0.0001941523514879,0
0.505420054200542,0.0013672189158758,0.0005128341589168,0
0.8766937669376694,0.0011259449895447,0.0001833775844638,6
0.1951219512195122,0.0163262023483995,0.0023736846178186,2
0.0,0.0098922309795721,0.0035403371476238,2
0.0962059620596205,0.0034582596107447,0.0010539994145136,2
0.062330623306233,0.0006433971368827,0.0044757280644332,2
0.1111111111111111,0.0022518899790895,0.0029402377030647,2
0.043360433604336,0.0133504905903168,0.0055860626426365,2
0.0149051490514905,0.0137526138008685,0.0079053914868737,2
0.0338753387533875,0.0070773685057101,0.0026902149142603,2
0.5934959349593496,0.0,0.0003590957898131,0
0.0663956639566395,0.006112272800386,0.0029400311580099,2
0.4227642276422764,0.0032169856844137,0.000892309060801,0
0.013550135501355,0.0057101495898343,0.0168374668047672,2
0.035230352303523,0.0134309152324272,0.0021795150542428,2
0.2764227642276423,0.0014476435579861,0.0006016485324698,0
0.0311653116531165,0.0116615731059996,0.010250159797024,2
0.4552845528455284,0.0014476435579861,0.0006631817467047,0
0.0582655826558265,0.0028952871159723,0.0010583540727517,2
0.1707317073170731,0.0008042464211034,0.0004014203139539,2
0.1653116531165311,0.0093292584847997,0.0032704343972973,2
0.3170731707317073,0.0040212321055171,0.0011969285924174,0
0.0474254742547425,0.0020106160527585,0.0011336569573049,2
0.6449864498644986,0.0014476435579861,0.0004912502006929,6
0.513550135501355,0.0024127392633102,0.0016613107239018,0
0.1924119241192411,0.0020106160527585,0.0019534859159681,2
0.8482384823848238,0.0006433971368827,0.0002695412964805,6
0.0420054200542005,0.0076403410004825,0.0047690048301249,2
0.0013550135501355,0.0054688756635032,0.0017186097645138,2
0.048780487804878,0.0095705324111307,0.0042832108612956,2
0.8495934959349594,0.0057101495898343,0.0023544242914609,6
0.0094850948509485,0.0106160527585652,0.0083707719194562,2
0.5880758807588076,0.003056136400193,0.0011383902814768,0
0.9065040650406504,0.0001608492842206,5.00871757827851e-05,6
0.8672086720867209,0.0012867942737654,0.0006151600214696,6
0.0257452574525745,0.0001608492842206,0.0001554251537177,2
0.024390243902439,0.0386842528550748,0.0224502770319971,2
0.013550135501355,0.0038603828212964,0.0013435583692193,2
0.0203252032520325,0.0013672189158758,0.0011303006001648,2
0.1287262872628726,0.0045842046002895,0.0035531773651956,2
0.0501355013550135,0.0090075599163583,0.0033803163664373,2
0.5365853658536586,0.0043429306739585,0.0007182604279778,0
0.0311653116531165,0.0202670098118063,0.0091897574858124,2
0.1910569105691057,0.0064339713688274,0.002919118471214,2
0.6653116531165312,0.0005629724947723,0.0002941201579987,6
0.1747967479674796,0.0018497667685378,0.0006989656774443,2
0.2791327913279133,0.0274248029596268,0.0163345640205674,0
0.902439024390244,0.0014476435579861,0.000672734455488,6
0.4512195121951219,0.0102943541901238,0.0029269499712076,0
0.2520325203252032,0.0110181759691169,0.0041591633438157,2
0.5420054200542005,0.0038603828212964,0.0008043897158187,0
0.7046070460704607,0.0015280682000965,0.0005276881907727,6
0.0311653116531165,0.1376065626507962,0.030369472613365,2
0.0,0.0123049702428824,0.0079376813637701,2
0.0392953929539295,0.0143960109377513,0.004601978729164,2
0.0257452574525745,0.0211516808750201,0.0017999368798312,2
0.0230352303523035,0.0009650957053241,0.0005515785687749,2
0.0311653116531165,0.0004021232105517,0.0002562191404476,2
0.5623306233062331,0.0006433971368827,0.0002477507932018,0
0.0067750677506775,0.0760817114363841,0.0051933688572467,2
0.2886178861788618,0.0053080263792826,0.0019358779500485,0
0.2506775067750677,0.0003216985684413,0.0001777148075454,2
0.0203252032520325,0.0051471770950619,0.0018909199764593,2
0.7222222222222222,0.0031365610423033,0.0010020361211499,6
0.0962059620596205,0.0153611066430754,0.0033999897829046,2
0.0962059620596205,0.0025735885475309,0.003407838494986,2
0.016260162601626,0.1278751809554447,0.0193531167235675,2
0.0718157181571815,0.0106160527585652,0.0035852262728614,2
0.0880758807588075,0.0005629724947723,0.0004704924226881,2
0.0040650406504065,0.0098922309795721,0.0033344117280137,2
0.0013550135501355,0.8909441852983755,0.501596059698681,4
0.1151761517615176,0.0108573266848962,0.0038445091649548,2
0.062330623306233,0.0024127392633102,0.0013504259922906,2
0.08130081300813,0.0014476435579861,0.0002201426042136,2
0.002710027100271,0.0357889657391024,0.0233939469630854,2
0.6395663956639567,0.0011259449895447,0.0004677384886244,6
0.1734417344173441,0.0015280682000965,0.0002496957591343,2
0.5813008130081301,0.0,0.000140037547137,0
0.018970189701897,0.0001608492842206,0.0001736699668894,2
0.3292682926829268,0.0026540131896413,0.0009650301321695,0
0.0149051490514905,0.0073186424320411,0.0033294890708749,2
0.7466124661246613,0.0289528711597233,0.0047393828268527,6
0.6192411924119241,0.006353546726717,0.0023898467683547,0
0.0203252032520325,0.0221167765803442,0.0094553916383401,2
0.1002710027100271,0.000482547852662,0.0004033480677985,2
0.4322493224932249,0.0021714653369792,0.0003575467019023,0
0.018970189701897,0.0067556699372687,0.0027475483790481,2
0.0338753387533875,0.0165674762747305,0.0016340984129353,2
0.0718157181571815,0.0059514235161653,0.0062001038783928,2
0.5040650406504065,0.0,0.000420112641411,0
0.1300813008130081,0.0139134630850892,0.0060590336059819,2
